244 2.65039 0.0866275
245 2.65026 0.0864332
246 2.65105 0.0864129
247 2.65134 0.0867239
248 2.65024 0.0869668
249 2.65048 0.0871119
250 2.65077 0.0869647
251 2.65092 0.0872812
252 2.651 0.0873873
253 2.6505 0.0875701
254 2.65208 0.0875213
255 2.65289 0.0875629
256 2.65385 0.0875725
257 2.65408 0.087402
258 2.65429 0.0871371
259 2.65319 0.0868851
260 2.65327 0.0869577
261 2.65456 0.0866925
262 2.6547 0.0868642
263 2.65471 0.0863403
264 2.65491 0.086618
265 2.65485 0.0864887
266 2.65582 0.0863531
267 2.65531 0.0863085
268 2.65566 0.0863703
269 2.65523 0.0862813
270 2.65525 0.0861032
271 2.6541 0.0861788
272 2.65522 0.0861968
273 2.65511 0.0862419
274 2.65548 0.0864367
275 2.65715 0.0867414
276 2.65746 0.0870215
277 2.65834 0.0867961
278 2.65804 0.0866901
279 2.65949 0.0867636
280 2.6601 0.0868756
281 2.6589 0.08671
282 2.65821 0.0867418
283 2.65794 0.0868081
284 2.65766 0.0867245
285 2.65696 0.0872908
286 2.65716 0.0871395
287 2.65728 0.0867111
288 2.6574 0.086412
289 2.65744 0.0866533
290 2.65618 0.0868568
291 2.65744 0.0872245
292 2.65741 0.0870098
293 2.65825 0.0873594
294 2.65935 0.0874903
295 2.65995 0.0874074
296 2.66071 0.0873754
297 2.6615 0.0871887
298 2.66206 0.0873409
299 2.66049 0.0874631
